Authors,Title,Publication,Year,Publisher,HAL,Article
"Auriol, Jean; Braun, Adam; Ouidir Amirat, Mohand; Bajodek, Mathieu","Underactuated boundary control of a linearized Saint-Venant equation","IMA Journal of Mathematical Control and Information",2025,"Oxford University Press","https://hal.science/hal-05033220/document","https://academic.oup.com/imamci/article-abstract/42/2/dnaf012/8133665?redirectedFrom=fulltext"
"Braun, Adam; Brivadis, Lucas; Auriol, Jean","A Backstepping-KKL observer for a cascade of a nonlinear ODE with a heat equation","submitted to Systems & Control Letters",2025,"","https://hal.science/hal-05281266v2/document",""
"Braun, Adam; Auriol, Jean; Brivadis, Lucas","A Spectral Exponential Stability Criterion for Integral Difference Equations and Delay Differential Equations in various state spaces","submitted to IEEE Transactions on Automatic Control (Technical Note)",2026,"","https://arxiv.org/pdf/2512.13195",""
"Braun, Adam; Auriol, Jean; Brivadis, Lucas","Stabilization of Integral Difference Equations by Solving a Corona Problem","IEEE Control Systems Letters and accepted to CDC 2026 (Honolulu)",2026,"","https://hal.science/hal-05558728","https://ieeexplore.ieee.org/document/11556505"
"Braun, Adam; Auriol, Jean; Brivadis, Lucas","Stabilization of 1D Linear Hyperbolic Balance Laws by Integral Difference Control and Application to Networks Stabilization","submitted to IEEE Transactions on Automatic Control (full paper)",2026,"","https://hal.science/hal-05701598",""
